Subject ID,Jitter(local),"Jitter(local, absolute)",Jitter (rap),Jitter (ppq5),Jitter (ddp),Shimmer (local),"Shimmer (local, db)",Shimmer (apq3),Shimmer (apq5),Shimmer (apq11),Shimmer (dda),AC,NDH,HTM,Median Pitch,Mean Pitch,Standard deviation,Minimum pitch,Maximum pitch,Number of pulses,Number of periods,Mean period,Standard deviation of period,Fraction of locally unvoiced frames,Number of voice breaks,Degree of voice breaks
7, 0.00454000 ,2.4057000000E-05, 0.00268000 , 0.0025100 , 0.0080500 , 0.0280400 ,0.247, 0.0147800 , 0.0174100 , 0.0225800 , 0.0443400 ,0.991067,0.010526,23.412,189.894,188.384,12.352,83.12,199.481,1970,1968,5.3042830000E-03,4.6012800E-04,10.309,0,0.00000
7, 0.00237000 ,1.3848000000E-05, 0.00109000 , 0.0013400 , 0.0032800 , 0.0352900 ,0.487, 0.0138900 , 0.0197000 , 0.0354500 , 0.0416700 ,0.988428,0.012117,24.735,197.606,171.228,45.593,97.088,219.312,1825,1821,5.8515030000E-03,1.8948460E-03,13.75,2,1.42900
7, 0.00499000 ,2.2718000000E-05, 0.00222000 , 0.0022500 , 0.0066700 , 0.0265500 ,0.254, 0.0112000 , 0.0137100 , 0.0249000 , 0.0335900 ,0.98536,0.021621,28.49,221.49,219.262,31.613,72.648,397.254,1401,1387,4.5506900000E-03,7.1164800E-04,16.966,4,2.31300
7, 0.00348000 ,1.9027000000E-05, 0.00148000 , 0.0019000 , 0.0044300 , 0.0624400 ,0.589, 0.0216300 , 0.0321500 , 0.0604800 , 0.0648800 ,0.972287,0.032393,18.305,195.872,182.768,38.166,89.138,381.381,1722,1717,5.4745510000E-03,1.4008100E-03,9.386,2,3.94600
7, 0.00252000 ,1.2338000000E-05, 0.00117000 , 0.0012900 , 0.0035000 , 0.0113700 ,0.104, 0.0042000 , 0.0056600 , 0.0114900 , 0.0126100 ,0.99843,0.00191,32.561,203.759,203.918,3.912,190.92,243.271,1323,1322,4.9033650000E-03,9.7249000E-05,13.715,0,0.00000
7, 0.00338000 ,1.5782000000E-05, 0.00166000 , 0.0018500 , 0.0049700 , 0.0165700 ,0.157, 0.0071700 , 0.0095500 , 0.0153800 , 0.0215100 ,0.995226,0.005972,30.928,219.929,213.588,28.632,104.453,254.245,1430,1425,4.6716220000E-03,8.1335700E-04,13.846,1,0.33300
8, 0.00442000 ,3.4545000000E-05, 0.00220000 , 0.0022700 , 0.0066100 , 0.0561700 ,0.506, 0.0307500 , 0.0371700 , 0.0387700 , 0.0922400 ,0.982656,0.020244,19.616,128.408,127.916,3.784,85.431,149.84,695,693,7.8233280000E-03,2.8936800E-04,26.457,1,13.26900
8, 0.00241000 ,1.5555000000E-05, 0.00111000 , 0.0015300 , 0.0033400 , 0.0930800 ,0.787, 0.0338800 , 0.0647300 , 0.1143300 , 0.1016300 ,0.97196,0.030348,18.2,154.803,154.677,1.371,149.63,158.486,987,986,6.4651610000E-03,5.8438000E-05,5.764,0,0.00000
8, 0.00467000 ,2.9421000000E-05, 0.00255000 , 0.0022300 , 0.0076500 , 0.0115300 ,0.117, 0.0054200 , 0.0061700 , 0.0099500 , 0.0162500 ,0.996784,0.003857,33.949,179.675,158.911,40.425,78.148,347.153,1051,1050,6.3013600000E-03,1.9721770E-03,27.687,0,0.00000
8, 0.00444000 ,3.2461000000E-05, 0.00235000 , 0.0024100 , 0.0070500 , 0.0318700 ,0.298, 0.0181700 , 0.0194300 , 0.0211200 , 0.0545100 ,0.989574,0.012832,22.848,137.079,136.711,3.866,121.2,175.151,923,921,7.3163160000E-03,1.9155700E-04,16.905,1,0.36600
1011, 0.00598000 ,4.3535000000E-05, 0.00342000 , 0.0036400 , 0.0102500 , 0.0603600 ,0.537, 0.0292200 , 0.0401600 , 0.0505100 , 0.0876500 ,0.954773,0.050417,14.405,137.132,137.25,2.031,132.57,144.448,448,445,7.2860100000E-03,1.1051200E-04,18.476,1,5.80900
